name,alternate_names,code,population,latitude,longitude
Rozkishna,"Raskoshnaya,Roskoshnaja,Roskoshnaya,Roskoshno,Roskoshnyy,Rozkishna,Розкішна,Роскошная",PPL,3140,49.36899,30.19398
Rava-Ruska,"Rava-Rus'ka,Rava-Ruska,Rava-Russkaja,Rava-Russkaya,Rava-Rus’ka,Rawa Ruska,Рава-Русская,Рава-Руська",PPL,8586,50.23079,23.62825
Radushne,"Radouchne,Radouchné,Radushne,Radushnoe,Радушне,Радушное",PPL,3863,47.81548,33.51015
Pavlivka,"Pavlivka,Pavlovka,pa fu li fu ka,Павловка,Павлівка,帕夫利夫卡",PPL,2556,45.96102,29.48856
Partizanskoye,"Orta Sobla,Partizans'ke,Partizanskoe,Partizanskoye,Sabla,Sably,Партизанское,Партизанське,Сабла́,Саблы́",PPL,2079,44.83379,34.08465
Pokrov,"Ordzhonikidze,Pokrov,Орджонікідзе,Покров",PPL,38111,47.65361,34.11488
Novovasylivka,"Novovasilevka,Novovasilivka,Novovassylivka,Нововасилевка,Нововасилівка",PPL,2253,46.82561,35.75604
Novosilske,"Novosel'skoe,Novosil's'ke,Novosilske,Novossilske,Novossilské,Satu-Nou,Satul-Nou,Новосельское,Новосилске,Новосільське,Сатул-Ноу",PPL,3572,45.33425,28.57169
Novomykolayivka,"Kocherezhki,Novomikolaivka,Novomykolaivka,Novomykolaïvka,Novonikolaevka,Кочережки,Новомиколаївка,Новониколаевка",PPLA2,5238,47.97362,35.89806
Novodonetske,"Novodonec'ke,Novodoneckoe,Novodonets'ke,Novodonetske,Novodonetskoye,Novodonets’ke,Новодонецкое,Новодонецьке",PPL,5895,48.63604,36.98582
Nova Vodolaha,"Nova Vodolaga,Nova Vodolaha,Novaya Vodolaga,Нова Водолага",PPL,10633,49.7199,35.86964
Nekrasovka,"Kulchora[,Nekrasovka,Кулчора́[,Некрасовка",PPLA3,1044,45.44085,34.98584
Shchyolkino,"Shchyolkino,Shhjolkino,Shholkine,Щолкіне,Щёлкино",PPLA3,10593,45.42985,35.8225
Molnytsya,"Molnica,Molnicja,Molnita,Molnița,Molnytsia,Молница,Молниця",PPL,1318,48.1981,26.22843
Mezhvodnoye,"Jarylgach,Mezhvodnoe,Mezhvodnoye,Mizhvodne,Межводное,Міжводне,Ярылга́ч",PPLA3,2087,45.58751,32.84501
Mayaky,"Maiak-Karawul,Maiaki,Maiaky,Maiakî,Majaki,Majaky,Maïaky,ma ya ji,Маяки,Маякі,馬亞基",PPL,5937,46.41253,30.26717
Bayraky,"Bairaky,Bajraki,Baïraky,Mogosesti,Mogoșești,Байраки",PPL,1868,48.11517,26.13016
Liuboml,"Liuboml,Ljuboml,Ljuboml',Luboml,Lyubomi,Lyuboml',Lyuboml’,lwbwml,Любомль,לובומל",PPL,10421,51.22601,24.03727
Kuibyshevo,"Albat,Kujbisheve,Kujbyshevo,Kuybysheve,Kuybyshevo,Алба́т,Куйбишеве,Куйбышево",PPLA3,2520,44.629,33.86895
Kryva,"Kriva,Krivaya,Krivoye,Kryva,Nagykirva,Tiszakirva,Крива",PPL,2911,48.17234,23.23647
Podilsk,"Birzula,Kotovsk,Kotowsk,Podil's'k,Podilsk,Котовск,Подільськ",PPL,39662,47.74988,29.53074
Kostyntsi,"Costesti,Costești,Kostinci,Kostincy,Kostyntsi,Костинцы,Костинці",PPL,1244,48.28046,25.6356
Koriukivka,"Karyukovka,Koriukivka,Korjukivka,Korjukovka,Korukivka,Koryukivka,Koryukovka,Корюковка,Корюківка",PPLA2,14215,51.76877,32.24813
Korsun-Shevchenkivskyy,"Corsunia,Korsun Szewczenkowski,Korsun',Korsun'-Shevchenkivs'kij,Korsun'-Shevchenkovskij,Korsun-Chevtchenkivskyi,Korsun-Chevtchenkivskyï,Korsun-Schewtschenkiwskyj,Korsuń Szewczenkowski,Корсунь,Корсунь-Шевченковский,Корсунь-Шевченківський",PPLA2,17763,49.41822,31.25174
Korostyshiv,"Karastyshau,Karastyshyu,Korostishiv,Korostisiv,Korostychev,Korostychiv,Korostyschew,Korostyschiw,Korostyshev,Korostyshiv,Korostyszow,Korostyszów,Korostışiv,ke luo si te she fu,ke luo si te xi fu,kwrwstyshyf,Карастышаў,Карастышыў,Коростишів,Коростышев,کوروستیشیف,科罗斯特希夫,科罗斯特舍夫,科羅斯特希夫,科羅斯特舍夫",PPL,24490,50.31723,29.0563
Kolodenka,"Kolodenka,Колоденка",PPL,3052,50.58561,26.31601
Zarichne,"Imeni Kirova,Kirova,Kirove,Kirovo,Kirovs'k,Kirovsk,Kirovs’k,Kirowe,Kirowo,Kirowsk,Popivka,Popovca,Popovka,Popowka,Saritschne,Zarechnoe,Zarehchnae,Zarichne,Zaricine,Zaricne,Zaritchne,Zaritchnè,Zaritsjne,Zaritsne,Zaritšne,Zariçne,Zarične,zarytshny,zha li qi nie,Заречное,Зарэчнае,Зарічне,Кировск,Кірове,Попівка,زاريتشني,扎里奇涅",PPLA3,0,49.0234,37.93161
Khrystynivka,"Chrystyniwka,Khristinivka,Khristinovka,Khrystynivka,Христиновка,Христинівка",PPLA2,10432,48.81282,29.96885
Kerch,"Bospor,KHC,Kerc,Kerc',Kerca,Kercas,Kerce,Kerch,Kerch',Kerci,Kerco,Kercs,Kercz,Keric,Keritch,Keriç,Kertch,Kertj,Kerts,Kertsch,Kertschia,Kertsj,Kertx,Kertš,Kerç,Kerĉo,Kerč,Kerč',Kerča,Kerčas,Kerčė,Panticapaeum,ke chi,keleuchi,kerchi,keruchi,krch,kyrtsh,qrz,Κερτς,Керч,Керчь,Կերչ,קרץ,كيرتش,کرچ,ქერჩი,ケルチ,刻赤,케르치",PPLA2,148932,45.35675,36.47542
Komyshnya,"Kamyshnja,Komishnja,Komychnia,Камышня,Комишня",PPL,2087,50.18643,33.6831
Kam'yanka,"Kam'janka,Kam'ynka,Kamenka,Kamianka,Kamjanka,Tasbunar,Tashbunar,Tașbunar,ka mi yang ka,Каменка,Кам’янка,Ташбунар,卡米揚卡",PPL,3478,45.56386,28.88191
Kalinino,"Kalinindorf,Kalinine,Kalinino,Najleten,Orman-Adzhi,Калининдо́рф,Калинино,Калініне,Найле́тен,Орма́н-Аджи́",PPLA3,1640,45.74262,33.77676
Shevchenkove,"Shevchenko,Shevchenkove,Shevchenkovo,Шевченкове,Шевченково",PPL,3150,46.8625,32.20019
Radisne,"Radisne,Radisné,Радісне",PPL,1574,47.0002,30.33928
Poliana,"Poiana,Poliana,Poljana,Polyana,Poyyana,Поляна",PPL,1221,48.4862,26.23527
Pashkivtsi,"Pachkivtsi,Pascauti,Pashkivci,Pashkovcy,Pășcăuți,Пашковцы,Пашківці",PPL,1027,48.39409,26.48164
Pasichna,"Pasechna,Pasechnaya,Pasichna,Pasicna,Pasieczna,Пасічна",PPL,4530,48.56995,24.41545
Hvizd,"Gvizd,Gvozd,Hvizd,Гвізд",PPL,3311,48.68149,24.54599
Huryivka,"Gur'evka,Gur'ivka,Hourivka,Hourïvka,Гур'ївка,Гурьевка",PPL,1349,47.12475,31.8629
Horodok,"Gorodok,Gorodok-Yagellonskiy,Grodek,Grodek Jagiellonski,Grodok Jagiellonski,Grudek Yagellon'ski,Grudek Yagellon’ski,Grudek-Yagel'on'ski,Grudek-Yagel’on’ski,Gródek,Gródek Jagielloński,Gródok Jagielloński,Horodok,Городок",PPL,15993,49.78465,23.64806
Horodyshche,"Gorodishche,Gorodishhe,Gorodyshche,Horodyshche,Horodyszcze,Городище",PPL,3757,50.63965,26.36573
Kyrylivka,"Gorile,Horile,Kirilivka,Kirillovka,Kyrylivka,Stepok,Горіле,Кирилловка,Кирилівка,Степок",PPL,3464,46.37179,35.3701
Holoby,"Golobi,Goloby,Holoby,Hołoby,Kholoby,Голоби",PPL,4203,51.08651,25.00767
Hlynytsya,"Glinica,Glinicja,Glintsa,Hlinita,Hlinița,Hlynytsia,Глиница,Глиниця",PPL,1641,48.33406,25.70507
Chortkiv,"Chortkiv,Chortkov,Ciortkiv,Cortkiv,Cortkiva,Csortkiv,Czortkow,Czortków,Tchortkiv,Tsjortkiv,chwrtkyf,qiao er te ji fu,zwrtqwb,Çortkiv,Čortkiv,Čortkiva,Чорткив,Чортков,Чортків,Չորտկով,טשארטקאוו,צורטקוב,چورتکیف,ჩორტკოვი,喬爾特基夫",PPLA2,28858,49.01701,25.79808
Burylove,"Bourylove,Bourylové,Burilove,Burilovo,Burylove,Бурилове,Бурилово",PPL,1117,48.02131,30.3754
Bratslav,"Braclau,Braclav,Braclavas,Braclaw,Bracław,Bratlav,Bratslav,Brațlav,bratslaf,brslb,bu la ci la fu,buratsurau,Брацлав,Брацлаў,Բրացլավ,בראסלעוו,ברסלב,براتسلاف,ブラーツラウ,布拉茨拉夫",PPL,4995,48.82317,28.93827
Nikita,"Botanicheskoye,Nikita,Никита,Нікіта",PPL,2257,44.51335,34.23517
Berestechko,"Berestechko,Beresteczko,Beresteczo,Берестечко",PPL,1634,50.36047,25.11071
Bilopillia,"Belopol'e,Belopol'ye,Belopolje,Belopol’ye,Bilopilla,Bilopillia,Bilopillja,Bilopillya,Белополье,Білопілля",PPL,15850,51.15016,34.31287
Bilohorivka,"Belogorovka,Bilogorivka,Bilohorivka,Белогоровка,Білогорівка",PPL,1142,48.92585,38.24674
Avhustivka,"Avgustivka,Avgustovka,Avhustivka,Moskovka,Августівка",PPL,1432,46.63989,30.64891
Antratsyt,"Antracit,Antracita,Antracyt,Antracytas,Antratit,Antratsit,Antratsot,Antratsyt,Antratsõt,Antratsıt,Antrazyt,Antrațît,Bokovo-Antratsit,an te la qi te,antratsyt,Антрацит,Անտրացիտ,آنتراتسیت,أنتراتسيت,ანტრაციტი,安特拉齊特",PPL,52353,48.11503,39.09128
Okhtyrka,"Achtyrka,Akhtirka,Akhtyrka,Ohtirka,Okhtirka,Okhtyrka,Ахтырка,Охтирка",PPLA2,49818,50.31036,34.89879
Brusnytsia,"Berbesti,Berbești,Brusnica,Brusnicja,Brusnitsa,Brusnytsia,Brusnytsya,Брусница,Брусниця",PPL,2088,48.35601,25.61302
Fontany,"Fontani,Fontany,Jagmurcha,Фонтани,Фонтаны,Ягмурча́",PPL,2681,44.89717,34.07297
Konstantinovka,"Konstantinovka,Kostjantinivka,Константиновка,Костянтинівка",PPL,1354,44.85511,34.12069
Uvarovka,"Burnas,Burnash,Burnaš,Uvarivka,Uvarovka,Бурна́ш,Уваровка,Уварівка",PPLA3,1136,45.45108,34.78812
Listvennoye,"Listvennoe,Listvennoye,Listvinne,Лиственное,Листвинне",PPLA3,549,45.48086,34.81087
Kamenolomnia,"Kamenolomnia,Kamenolomnja,Kamenolomnya,Каменоломня",PPL,1804,45.24764,33.42087
Zernovoye,"Zernove,Zernovoe,Zernovoye,Зернове,Зерновое",PPLA3,944,45.28838,33.86414
Myrne,"Caracica,Karachicja,Mirne,Mirnoye,Myrne,mi er nie,Карачиця,Мирне,米爾涅",PPL,1548,45.58001,29.46065
Polihon,"Poligon,Polihon,Полигон,Полігон",PPL,2750,46.97777,32.129
Vartykivtsi,"Varticauti,Varticăuți,Vartikivci,Vartikovcy,Vartykivtsi,Вартиковцы,Вартиківці",PPL,1457,48.43426,26.79316
Zastavna,"Zastavka,Zastavna,Zastazna,Заставна",PPLA2,7896,48.52137,25.8426
Yevpatoriya,"Eupatoria,Eupatorio,Evpatorija,Evpatorya,Eŭpatorio,Jevpatorija,Jewpatorija,Kezlev,Yevpatoriya,ybptwryh,Євпаторія,Евпатория,יבפטוריה",PPLA2,106202,45.20091,33.36655
Yasinya,"Frasin,Jasina,Jasinja,Jasiňa,Koroesmezo,Kőrösmező,Yasinia,Ясиня,Ясіня",PPL,8559,48.2726,24.36029
Yamnytsia,"Jamnicja,Yamnitsa,Yamnytsia,Yamnytsya,Ямниця",PPL,3223,48.98605,24.70957
Vradiyivka,"Bol'shaya Vradiyevka,Bol’shaya Vradiyevka,Bradiyevka,Velikaya Vradiyevka,Vradievka,Vradiivka,Vradiyivka,Vradiïvka,Врадиевка,Врадіївка",PPLA2,8275,47.86425,30.58881
Voznesenka,"Voznesenka,Voznesensk,Вознесенка",PPL,4917,46.86884,35.463
Volodarka,"Volodarka,Володарка",PPLA2,7355,49.52542,29.91023
Verbivka,"Verbivka,Verbovka,Вербівка",PPL,3377,49.41667,35.53333
Ustynivka,"Oustynivka,Ustinivka,Ustinovka,Устиновка,Устинівка",PPLA2,3424,47.95619,32.53938
Trykhaty,"Trikhati,Trikhaty,Trykhaty,Трихати,Трихаты",PPL,1110,47.13985,31.82077
Tryduby,"Tridubi,Triduby,Tryduby,Тридуби,Тридубы",PPL,2157,48.07558,30.41274
Staryi Saltiv,"Star.Saltov,Starij Saltiv,Stary Saltov,Staryi Saltiv,Staryj Saltov,Staryy Saltiv,Staryy Saltov,Стар.Салтов,Старий Салтів,Старый Салтов",PPL,3776,50.07619,36.78852
Starobesheve,"Starobesheve,Starobeshevo,Starobyeshevo,Staroye Beshevo,Старобешеве,Старобешево",PPL,6917,47.75038,38.03051
Sokolinoye,"Koekkoez,Kokkozy,Kökköz,Sokoline,Sokolinoe,Sokolinoye,Кокко́зы,Соколине,Соколиное",PPL,1251,44.55041,33.95897
Snihurivka,"Smigirevk,Snegirevka,Snegirëvka,Snigirevka,Snigirjovka,Snigirëvka,Snigurivka,Snihourivka,Снигирёвка,Снігурівка",PPLA2,12505,47.07651,32.8197
Smoline,"Smoline,Smolino,Smoliné,Смолино,Смоліне",PPL,9547,48.60127,31.31292
Borshchi,"Borshchi,Borshhi,Selyshche Borshchi,Борщі",PPL,1724,47.8682,29.48661
Kholmovka,"Kholmivka,Kholmovka,Zalankoj,Заланко́й,Холмовка,Холмівка",PPL,2234,44.6583,33.75456
Hlyns'k,"Glins'k,Glins'ko,Glinsk,Glinsko,Glińsko,Глинск,Глинськ,Глинсько",PPL,1698,50.06033,23.89956
Novoyavorivs'k,"Novojavorivs'k,Novojavorovsk,Новояворовск,Новояворівськ",PPL,31280,49.93023,23.57357
Partyzanske,"Mikolaivka-2,Partizans'ke,Partizanske,Partizanskoye,Partyzans'ke,Partyzanske,Partyzans’ke,Partîzanske,Zhal'bivka,Жальбівка,Миколаївка-2,Партизанське",PPL,2591,48.58792,34.81465
Kalahliia,"Kalaglija,Kalahliia,Kalahliya,Калаглія",PPL,1650,46.2855,30.36793
Dovhopillya,"Campulung pe Ceremus,Câmpulung pe Ceremuș,Dolgopol'e,Dovgopillja,Dovhopillia,Довгопілля,Долгополье",PPL,1227,48.07154,24.98021
Shyshkivtsi,"Chichkivtsi,Shishkivci,Shishkovcy,Siscautii Noi,Șișcăuții Noi,Шишковцы,Шишківці",PPL,1446,48.44162,27.15012
Serbka,"Serbka,Сербка",PPL,1943,47.00502,30.76252
Semypolky,"Semipolki,Semypolky,Семиполки",PPL,2939,50.72627,30.93441
Rzhavyntsi,"Rjavinti,Rjavinți,Rjavyntsi,Rzhavinci,Rzhavincy,Ржавинцы,Ржавинці",PPL,3079,48.50659,26.07725
Rozivka,"Rosenberg,Rozenberg,Rozivka,Rozovka,Розенберг,Розовка,Розівка",PPLA2,3140,47.3954,37.07078
Roskoshnoye,"Roskoshnoe,Roskoshnoye,Rozkishne,Seit-Bulat Novyj,Розкішне,Роскошное,Сеи́т-Була́т Но́вый",PPLA3,559,45.65187,34.11552
Rivne,"Eractum,RWN,Rivne,Rivno,Rivnė,Riwne,Rouna,Rovno,Rowne,Ruvne,Równe,liune,luo fu nuo,riune,rovno,rwbnw,rwfnw,rywn,rywnh,rʼwwnʼ,Ровно,Роўна,Рівне,Ռովնո,ראוונא,ראוונע,רובנו,روفنو,ریون,ریونه,როვნო,リウネ,羅夫諾,리우네",PPLA,255106,50.62308,26.22743
Prostornoye,"Prostorne,Prostornoe,Prostornoye,Shirin Novyj,Просторне,Просторное,Шири́н Но́вый",PPLA3,635,45.65597,34.69837
Pryvilne,"Privil'ne,Privol'noe,Pryvilne,Pryvilné,Привольное,Привільне",PPL,2659,47.49339,32.29702
Prylymanske,"Prilimans'ke,Prilimanskoye,Prylymans'ke,Prylymanske,Prylymans’ke,Tatarka,Прилиманське",PPL,3852,46.42369,30.61446
Prykolotne,"Prikolotne,Prikolotnoe,Prikolotnoye,Prykolotne,Приколотне,Приколотное",PPL,2499,50.16273,37.34524
Preobrazhenka,"Preobrazhenka,Преображенка",PPL,3550,47.57194,35.81667
Pokrovka,"Pokrovka,Pokrovskoye,Покровка",PPL,1027,47.35326,31.52365
Pidvolochysk,"Pidvolochis'k,Pidvolotchysk,Podvolochisk,Podwoloczyska,Podwołoczyska,Подволочиск,Підволочиськ",PPLA2,7843,49.53131,26.14401
Pidhorodna,"Pidgorodna,Pidhorodna,Podgorodnaja,Podgorodnaya,Подгородная,Підгородна",PPL,2179,48.10846,30.88939
Petranka,"Petranka,Петранка",PPL,2929,48.90526,24.30618
Oshykhliby,"Ochykhliby,Osehlib,Oshikhleby,Oshikhlibi,Oșehlib,Ошихлебы,Ошихліби",PPL,2092,48.42337,25.70484
Orikhivka,"Orekhovka,Orijivka,Orikhivka,Pandaclia,Pandakliya,Pandukli,ao li xi fu ka,Оріхівка,Пандъкли,奧里希夫卡",PPL,2426,45.80679,28.90336
Ochakiv,"Achakau,OEzi,Ocakiv,Ocakiva,Ocakivas,Ocakiw,Ocakov,Oceac,Ochakiv,Ochakov,Oczakow,Oczaków,Otchakiv,Otschakiw,Otschakow,Otsjakiv,Otxakiv,Otxàkiv,Oçakiv,Oĉakiv,Očakiv,Očakiva,Očakivas,Očakiw,Očakov,ao qia ji fu,awchakyf,Özi,Ачакаў,Очаков,Очаків,Օչակով,אוצקיב,اوچاکیف,ოჩაკოვი,奧恰基夫",PPLA2,14135,46.61472,31.54505
Novyi Starodub,"Nov.Starodub,Novij Starodub,Novo-Starodub,Novy Starodub,Novyi Starodub,Novyj Starodub,Novyy Starodub,Нов.Стародуб,Новий Стародуб,Новый Стародуб",PPL,4777,48.5149,33.17133
Novosvitlivka,"Koloniya Rorbakh,Novosvetlovka,Novosvitlivka,Rorbakh,Новосвітлівка",PPL,1410,47.19985,31.18437
Novoselivka,"Novoselivka,Novoselovka,Novosëlovka,Новоселівка",PPL,1640,47.64773,29.61372
Mamayvtsi,"Mamaesti,Mamaivci,Mamaivcy,Mamaivtsi,Mamaïvtsi,Mămăești,Мамаивцы,Мамаївці",PPL,5818,48.34722,25.8275
Novomoskovsk,"Novomoskovs'k,Novomoskovsk,Novoselicja,Samarchik,Samartchyk,Новомосковск,Новомосковськ,Новоселиця,Самарчик",PPLA2,70550,48.62893,35.2589
Novoborysivka,"Novaya Borisovka,Novoborisivka,Novoborisovka,Novoborysivka,Новоборисівка",PPL,2277,47.10299,29.99224
Nyzhni Stanivtsi,"Nizhni Stanivci,Nizhnie Stanovcy,Nyjni Stanivtsi,Stanestii de Jos,Stăneștii de Jos,Нижние Становцы,Нижні Станівці",PPL,1990,48.32055,25.56948
Mykolaivka,"Mikolaivka,Mykolaivka,Mykolayivka,Nikolaevka,Nikolayevka,Миколаївка,Николаевка",PPL,1264,47.75293,32.84704
Moshny,"Dudnitskoye,Moshni,Moshny,Мошни,Мошны",PPL,4629,49.52754,31.73708
Molodiia,"Cosmin,Kosmin,Molodia,Molodiia,Molodija,Molodiya,Plaiul Cosmin,Молодия,Молодія",PPL,3851,48.22287,26.02345
Milove,"Melovoe,Melovoy,Melovoye,Milove,Меловое,Мілове",PPLA3,5418,49.37361,40.14641
Zhuravlyovka,"Minlerchik,Zhuravlivka,Zhuravljovka,Zhuravlyovka,Журавлёвка,Журавлівка,Минлерчи́к",PPLA3,1368,45.1768,33.9968
Marynivka,"Marinivka,Marinovka,Marynivka,Мариновка,Маринівка",PPL,2450,47.77597,30.88745
Maniava,"Maniava,Manjava,Manyava,Манява",PPL,3333,48.65485,24.37096
Malorechenskoye,"Kuchuk-Uzen',Kuchuk-Uzen’,Malorechenskoe,Malorechenskoye,Malorichens'ke,Malorichens’ke,Малореченское,Малоріченське",PPL,1313,44.75888,34.55789
Lviv,"Ilbav,L'viv,L'vou,L'vov,L'vov osh,LWO,Lavov,Lembaersch,Lemberg,Lemburg,Lembärsch,Leopoli,Leopolis,Leopołi,Leopul,Leópolis,Liopuli,Liov,Liòpuli,Ljviv,Lviv,Lvivo,Lvov,Lvova,Lvovas,Lwif,Lwiw,Lwow,Lwuw,Lwów,Lwůw,l wif,l'vov,lbwb,lfyf,li wo fu,libibeu,libiu,livhiva,liviv,lvov,lvovi,lvyv,lwwf,lwyw,lywyw,lʻmbryq,rivuiu,İlbav,Ļvova,Ľvov,Λβιβ,Лавов,Лвов,Львив,Львов,Львов ош,Львоў,Львів,Լվով,לבוב,לעמבערג,לעמבריק,لفيف,لووف,لویو,لڤیڤ,لیویو,लिव्हिव,லிவீவ்,ลวีฟ,ლვოვი,リヴィウ,利沃夫,리비브,리비우",PPLA,717803,49.83826,24.02324
Luchistoye,"Demerdzhi,Luchiste,Luchistoe,Luchistoye,Демерджи́,Лучисте,Лучистое",PPL,1180,44.73646,34.40063
Lisne,"Lesnoe,Lisne,Lisné,Manzar,Manzir,Manzâr,li si nie,Лесное,Лісне,Манзир,利斯涅",PPL,1318,46.46771,29.34994
Mariia,"Imeni Lenina,Lenina,Mariia,Marija,Poselok Imeni Lenina,Posëlok Imeni Lenina,Леніна,Марія",PPL,1228,48.42944,39.14556
Kyiv,"Chijv,Civ,Cív,IEV,Kaenugardur,Keju,Kiebo,Kief,Kieu,Kiev,Kiev osh,Kievi,Kievom,Kiew,Kiiev,Kiiv,Kijev,Kijeva,Kijevas,Kijew,Kijiv,Kijivo,Kijow,Kijuw,Kijv,Kijów,Kijůw,Kiova,Kiovia,Kiyev,Kiyiw,Kiëf,Kjiv,Kueyiv,Kyev,Kyiiv,Kyiv,Kyiw,Kyjev,Kyjiv,Kyjiw,Kyèv,Kænugarður,Kíev,Kîev,Küyiv,ji fu,kheiyf,kiu,kiv,kiva,kiyebha,kiyepeu,kyf,kyiva,kyyf,qyyb,Κίεβο,Кейӳ,Киев,Киев ош,Киевом,Київ,Кијев,Кыив,Кыйив,Кіеў,Кꙑѥвъ,Կիև,קייב,קיעוו,كىيېۋ,كييف,کیف,کیێڤ,کی‌یف,कीव,क्यीव,কিয়েভ,கீவ்,കീവ്,เคียฟ,ཀིབ།,ကီးယက်မြို့,კიევი,ኪየቭ,キーウ,基輔,키예프",PPLC,2797553,50.45466,30.5238
Kuteinykove,"Kuteinikowo,Kuteinykove,Kutejnikove,Kuteynikovo,Kuteynykove,Кутейникове",PPL,2076,47.81227,38.28822
Kulynychi,"Kulinichi,Kulynychi,Kulynychy,Кулиничи,Кулиничі,Кулынычы",PPL,2981,49.98178,36.38283
Lyman,"Krasnii Liman,Krasnij Liman,Krasniy Liman,Krasnoi Loman,Krasny Liman,Krasnyj Liman,Krasnyy Liman,Krasnyy Lyman,Krasnîi Lîman,Krasnõi Lõman,Liman,Loman,Lyman,Lîman,Lõman,hong li man,kʼrasni-limani,limani,Łyman,Красний Лиман,Красный Лиман,Лиман,Лыман,კრასნი-ლიმანი,ლიმანი,红利曼",PPL,20469,48.98616,37.80307
Krymskaya Roza,"Krasnaja Roza,Krims'ka Roza,Krymskaja Roza,Krymskaya Roza,Кра́сная Ро́за,Кримська Роза,Крымская Роза",PPLA3,1755,45.05776,34.35631
Kozyrka,"Bol'shaya Kozyrka,Bol’shaya Kozyrka,Kozyrka,Козырка",PPL,1099,46.81038,31.88014
Kozelshchyna,"Kozel'shhina,Kozelchtchyna,Козельщина",PPLA2,3628,49.21731,33.84888
Kostyantynivka,"Konstantinovka,Kostiantynivka,Kostjantinivka,Константиновка,Костянтинівка",PPL,2142,47.83063,31.15155
Kostiantynivka,"Konstantinovka,Konstantinovka Yedionkhta,Kostiantynivka,Kostjantinivka,Kostyantynivka,Yedinokhta,Константиновка,Костянтинівка",PPL,11540,46.81778,35.42424
Kal'mius'ke,"Kalmiouske,Kalmiuske,Kalmiusske,Kalmiuśke,Karakoubstroi,Karakoubstroï,Karakubbud,Karakubstroy,Karakubstroyevo,Komsomol's'ke,Komsomol'skoe,Komsomol'skoye,Komsomolske,Komsomolśke,Komsomol’skoye,Komsomol’s’ke,Ploshchadka,Каракуббуд,Комсомольское,Комсомольське",PPL,11447,47.6639,38.07753
