name,latitude,longitude,inf_type,population
Velyke Artakove,47.2217412,33.0682199,City/Town,
Velyke Bokove,47.7505731,30.1731836,City/Town,
Velyke Boloto,49.3636155,34.5478087,City/Town,
Velyke Burylove,47.7774386,29.2785051,City/Town,
Velyke Kolodno,49.9922139,24.2847577,City/Town,
Velyke Mishkove,47.8733507,38.5585146,City/Town,
Velyke Orikhove,48.0889996,38.1298827,City/Town,
Velyke Ozero,50.2663418,34.9334041,City/Town,
Velyke Peredmistia,50.0965779,23.7275268,City/Town,
Velyke Pole,50.9102492,26.6111115,City/Town,
Velyke Sadove,44.6394097,33.8281677,City/Town,
Velyke Ustia,51.4398546,32.5348009,City/Town,
Velyke Verbche,51.2140795,26.2444463,City/Town,
Velykhiv,51.2536627,26.291136,City/Town,
Velyki Berehy,48.2303,22.7456411,City/Town,
Velyki Berezhtsi,50.097001,25.5996943,City/Town,
Velyki Birky,49.5239313,25.7597367,City/Town,
Velyki Bubny,50.8457079,33.2634403,City/Town,
Velyki Buchky,48.9819031,35.6646972,City/Town,
Velyki Budky,50.8110306,33.5982338,City/Town,
Velyki Budyshcha,50.4635892,34.1456351,City/Town,
Velyki Chornokintsi,48.9757044,26.0225848,City/Town,
Velyki Dederkaly,50.023676,26.1310247,City/Town,
Velyki Derevychi,49.972194,27.5893647,City/Town,
Velyki Didushychi,49.1601782,23.9946977,City/Town,
Velyki Dmytrovychi,50.1880866,30.5577369,City/Town,
Velyki Dolyny,50.1973357,23.5119021,City/Town,
Velyki Hadomtsi,49.8197027,28.7335712,City/Town,
Velyki Hai,49.5178068,25.6686248,City/Town,
Velyki Heivtsi,48.5096222,22.3327076,City/Town,
Velyki Hlibovychi,49.5962455,24.2247935,City/Town,
Velyki Hory,49.9444995,23.8399755,City/Town,
Velyki Hrybovychi,49.9129188,24.0399377,City/Town,
Velyki Huliaky,50.1603369,29.7021344,City/Town,
Velyki Kalenychi,50.0738832,27.3193945,City/Town,
Velyki Kaletyntsi,50.0579012,26.3738769,City/Town,
Velyki Kanivtsi,49.5927326,32.355854,City/Town,
Velyki Khutory,49.8088351,37.2025913,City/Town,
Velyki Komiaty,48.237897,22.9862115,City/Town,
Velyki Kopani,46.4902321,32.9726897,City/Town,
Velyki Korovyntsi,49.9797156,28.2903491,City/Town,
Velyki Kosharyshcha,50.2869835,28.9063944,City/Town,
Velyki Krushlyntsi,49.2385132,28.7261545,City/Town,
Velyki Krynky,49.4556814,33.4868122,City/Town,
Velyki Kuskivtsi,49.8687369,25.9596708,City/Town,
Velyki Kutyshcha,49.6295327,28.4387041,City/Town,
Velyki Lamzaky,46.8010721,30.7912226,City/Town,
Velyki Lazy,48.5617215,22.3903174,City/Town,
Velyki Lisivtsi,49.98009,29.3761745,City/Town,
Velyki Luchky,48.4158079,22.5555727,City/Town,
Velyki Luky,50.7428354,34.1643695,City/Town,
Velyki Lypniahy,49.6438037,33.1029761,City/Town,
Velyki Makary,50.1463535,23.3882642,City/Town,
Velyki Matsevychi,49.8783019,27.3053178,City/Town,
Velyki Mezhyrichi,50.6573678,26.8626084,City/Town,
Velyki Minky,51.0891437,29.3064928,City/Town,
Velyki Mlynivtsi,50.123756,25.686401,City/Town,
Velyki Mokriany,49.6848752,23.3074989,City/Town,
Velyki Moshkivtsi,50.0304232,28.8420113,City/Town,
Velyki Moshky,51.2628126,28.8692652,City/Town,
Velyki Mosty,50.2409199,24.1372768,City/Town,
Velyki Novosilky,49.7547906,22.9772504,City/Town,
Velyki Nyzghirtsi,49.8913691,28.6947979,City/Town,
Velyki Orlyntsi,49.8055782,26.9074131,City/Town,
Velyki Osniaky,51.6880949,31.1907296,City/Town,
Velyki Ozera,51.5595117,26.9079133,City/Town,
Velyki Peredrymykhy,50.0206683,24.0947691,City/Town,
Velyki Perelisky,50.0350781,24.9397707,City/Town,
Velyki Pidlisky,49.9143049,24.346459,City/Town,
Velyki Pritsky,49.9199468,30.9789405,City/Town,
Velyki Prokhody,50.2002239,36.3260775,City/Town,
Velyki Puzyrky,49.9112942,26.9292211,City/Town,
Velyki Sady,50.3901372,25.5959347,City/Town,
Velyki Selyshcha,50.8288698,26.9794212,City/Town,
Velyki Solontsi,49.2787085,34.4260055,City/Town,
Velyki Sorochyntsi,50.0196634,33.9376534,City/Town,
Velyki Telkovychi,51.5850311,25.9612538,City/Town,
Velyki Troiany,48.3965022,30.2222875,City/Town,
Velyki Tseptsevychi,51.3824581,26.3710557,City/Town,
Velyki Viknyny,49.9349712,25.8569439,City/Town,
Velyki Vilmy,50.8439995,34.6246045,City/Town,
Velyki Yerchyky,49.7932178,29.6395277,City/Town,
Velyki Yunachky,49.8250341,26.9618394,City/Town,
Velyki Zahaitsi,50.007772,26.0230829,City/Town,
Velyki Zahirtsi,50.3655542,25.6640392,City/Town,
Velyki Zherebky,49.6647351,26.5705439,City/Town,
Velyki Zozulyntsi,49.6748379,26.6529639,City/Town,
Velykoboiarka,47.669626,30.1343328,City/Town,
Velykobratalivske,49.9999562,27.9130963,City/Town,
Velykodolynske,46.3449445,30.5754802,City/Town,
Velykodriukove,48.0794601,32.0510309,City/Town,
Velykodubove,48.0901102,35.2691374,City/Town,
Velykofedorivka,47.9927985,32.9871624,City/Town,
Velykokamianka,48.1383766,39.4389548,City/Town,
Velykokomarivka,47.0838855,29.6495787,City/Town,
Velykokozyrshchyna,49.0825887,35.2546315,City/Town,
Velykomarianivka,46.0316605,30.0597032,City/Town,
Velykomykhailivka,47.9699197,36.4726962,City/Town,
Velykooleksandrivka,47.7868418,32.6884233,City/Town,
Velykopillia,46.9338316,32.6553111,City/Town,
Velykoploske,47.012418,29.6663671,City/Town,
Velykopole,49.8753407,23.7152612,City/Town,
Velykopolovetske,49.866097,29.9377266,City/Town,
Velykorybalske,46.0752746,29.8423918,City/Town,
Velykoseletske,49.8127138,32.7943333,City/Town,
Velykoserbulivka,47.707212,31.6667624,City/Town,
Velykosilky,49.9898058,24.4297126,City/Town,
Velykosillia,48.1596541,26.3136239,City/Town,
Velykotsk,49.3496335,40.0357776,City/Town,
Velykovesele,47.6615157,30.6685275,City/Town,
Velykozalissia,48.7855493,26.5446159,City/Town,
Velykozymenove,47.066437,30.2698144,City/Town,
Velykyi Bairak,50.0419323,33.8485386,City/Town,
Velykyi Bereznyi,48.8914025,22.4557251,City/Town,
Velykyi Bobryk,50.7725142,35.0260329,City/Town,
Velykyi Brataliv,49.9928061,27.9555839,City/Town,
Velykyi Buialyk,46.9358212,30.6508561,City/Town,
Velykyi Bukryn,49.9435285,31.3112296,City/Town,
Velykyi Burluk,50.06184,37.3849055,City/Town,
Velykyi Bychkiv,47.9745784,24.0110498,City/Town,
Velykyi Cheremel,51.5385338,26.9903323,City/Town,
Velykyi Cherniatyn,49.7915063,27.068353,City/Town,
Velykyi Dalnyk,46.4696798,30.5661721,City/Town,
Velykyi Doroshiv,49.950312,24.0563032,City/Town,
Velykyi Dyrchyn,51.7209119,31.6902273,City/Town,
Velykyi Dyvlyn,51.0802832,28.1081679,City/Town,
Velykyi Fontan,47.8198098,29.5377219,City/Town,
Velykyi Hai,52.2575096,33.1199074,City/Town,
Velykyi Hlybochok,49.6175711,25.5308376,City/Town,
Velykyi Hovyliv,49.2263298,25.8744685,City/Town,
Velykyi Karabchiiv,49.0274759,26.6034242,City/Town,
Velykyi Karashyn,50.3642393,29.6489343,City/Town,
Velykyi Khodachkiv,49.483993,25.4369289,City/Town,
Velykyi Khodak,48.1726153,24.6998436,City/Town,
Velykyi Khutir,49.8556616,32.0922526,City/Town,
Velykyi Kliuchiv,48.4704327,24.9503911,City/Town,
Velykyi Klyn,46.3294036,32.6030749,City/Town,
Velykyi Kobeliachok,49.3718773,34.1128489,City/Town,
Velykyi Kobylyn,51.314301,28.5423856,City/Town,
Velykyi Krupil,50.492876,31.5047524,City/Town,
Velykyi Kuchuriv,48.1914652,25.8905072,City/Town,
Velykyi Kunynets,49.9566298,25.7576439,City/Town,
Velykyi Kurin,51.7918612,25.4291319,City/Town,
Velykyi Lazuchyn,49.77509,26.5003655,City/Town,
Velykyi Lis,50.5709426,34.0113194,City/Town,
Velykyi Liubin,49.7220442,23.7300288,City/Town,
Velykyi Loh,48.2643165,39.5632309,City/Town,
Velykyi Luh,50.4301019,28.0317287,City/Town,
Velykyi Lypovets,48.0514519,24.9609037,City/Town,
Velykyi Lystven,51.7695449,31.4977805,City/Town,
Velykyi Molodkiv,50.5841771,27.4163076,City/Town,
Velykyi Mydsk,51.0712557,26.1410835,City/Town,
Velykyi Mytnyk,49.5901897,28.0113328,City/Town,
Velykyi Obzyr,51.4551611,25.2116069,City/Town,
Velykyi Okorsk,50.7542195,24.9254053,City/Town,
Velykyi Oleksandriv,48.991032,27.1442802,City/Town,
Velykyi Oleksyn,50.6659028,26.2127625,City/Town,
Velykyi Omelianyk,50.7382581,25.2659839,City/Town,
Velykyi Ostrozhok,49.7102649,28.2706001,City/Town,
Velykyi Pereviz,49.9135982,34.012428,City/Town,
Velykyi Poliukhiv,49.7940669,24.4592832,City/Town,
Velykyi Porsk,51.0781338,25.1466716,City/Town,
Velykyi Pravutyn,50.4756763,27.2592507,City/Town,
Velykyi Prykil,50.9334488,35.2515823,City/Town,
Velykyi Rakovets,48.2734619,23.1647943,City/Town,
Velykyi Rozhyn,48.2236269,25.0316679,City/Town,
Velykyi Sambir,51.0539554,33.1353962,City/Town,
Velykyi Shchymel,51.7874288,31.9630168,City/Town,
Velykyi Shpakiv,50.6001747,25.9446411,City/Town,
Velykyi Sknyt,50.4755242,26.8441313,City/Town,
Velykyi Step,49.6158719,28.7216786,City/Town,
Velykyi Stydyn,51.0462811,26.1610441,City/Town,
Velykyi Sukhodil,48.4266931,39.883633,City/Town,
Velykyi Trostianets,49.4957429,34.5374382,City/Town,
Velykyi Vyselok,49.8352729,37.8827161,City/Town,
Velykyi Vystorop,50.6910204,34.7964705,City/Town,
Velykyi Yablunets,50.8022265,28.0055501,City/Town,
Velykyi Yar,50.8337559,34.6633047,City/Town,
Velykyi Zholudsk,51.3199521,26.1015697,City/Town,
Velykyi Zhvanchyk,48.7602849,26.9634991,City/Town,
Velykyi Zhytyn,50.6567635,26.3253662,City/Town,
Velykyi Zliiv,51.7127941,30.8645681,City/Town,
Velymche,51.5729552,24.7369971,City/Town,
Velyn,50.0703092,24.9708239,City/Town,
Velytsk,51.1215838,25.2029427,City/Town,
Vendychany,48.6089175,27.7934476,City/Town,
Veneslavivka,50.3679749,33.7007666,City/Town,
Venslavy,50.3078977,33.2399126,City/Town,
Vepryk,50.6642905,31.6128677,City/Town,
Vepryn,50.6587424,29.4403144,City/Town,
Verba,50.9318965,24.3459023,City/Town,
Verbaiv,50.6506259,25.3529265,City/Town,
Verben,50.3903249,25.2149974,City/Town,
Verbetske,48.3228854,28.5293337,City/Town,
Verbiatyn,49.0665492,25.2739054,City/Town,
Verbiazh,48.7994938,23.1431449,City/Town,
Verbiv,49.5324793,24.8501365,City/Town,
Verbivchyk,49.871935,25.3212074,City/Town,
Verbivka,48.4728737,31.3765247,City/Town,
Verbivochka,49.8415414,27.0330779,City/Town,
Verbivske,48.1304463,35.7395988,City/Town,
Verbivtsi,49.1540087,25.6402011,City/Town,
Verbizh,49.5455753,23.8961107,City/Town,
Verbka,48.9789279,25.1503252,City/Town,
Verbka-Murovana,49.1752832,27.03485,City/Town,
Verbky,48.5926614,35.8940629,City/Town,
Verbky-Osokorivka,48.2438159,35.4135618,City/Town,
Verbliany,50.0471786,23.427406,City/Town,
Verbliuzhka,48.3746225,32.8961795,City/Town,
Verbolozy,49.8023656,28.851393,City/Town,
Verborodyntsi,49.6751605,27.3327863,City/Town,
Verbova,49.8452902,30.5197819,City/Town,
Verbova Balka,48.0988113,30.9350564,City/Town,
Verbove,50.7233755,31.8495477,City/Town,
Verbovets,48.1687976,22.9040076,City/Town,
Verbske,48.680013,36.0849961,City/Town,
Verbuvata,48.820926299999996,30.0990735,City/Town,
Verbuvativka,48.6764061,35.9427788,City/Town,
Verby,50.6487957,27.9616547,City/Town,
Verbychi,51.7133413,31.1634503,City/Town,
Verbychne,50.9924051,24.6127446,City/Town,
Verbylivtsi,49.3834357,24.6058411,City/Town,
Verbyne,49.7400467,33.425119,City/Town,
Verbytsia,50.0089296,25.910279,City/Town,
Verchany,49.2614434,23.9002472,City/Town,
Veremia,50.0378722,30.8107991,City/Town,
Veremiivka,49.6353526,33.2561824,City/Town,
Verenchanka,48.5439143,25.732028,City/Town,
Vereny,50.1029308,24.1295785,City/Town,
Veresaieve,45.3051037,33.4977938,City/Town,
Vereshchaky,49.2541933,30.9546004,City/Town,
Vereshchytsia,49.9853734,23.6315732,City/Town,
Vereshky,48.9177077,27.7512403,City/Town,
Veresivka,50.6997461,27.7672364,City/Town,
Vereskuny,50.8314635,32.7855597,City/Town,
Veresna,50.3835773,27.307405,City/Town,
Veresneve,50.5960711,26.1605712,City/Town,
Veresnia,51.071179,29.5884469,City/Town,
Veresoch,51.3147143,31.7919512,City/Town,
Veresy,50.3365437,28.7622797,City/Town,
Vereteno,51.2564833,26.0213357,City/Town,
Verezamske,47.8286307,38.0105134,City/Town,
Verhulivka,48.3954692,38.4920882,City/Town,
Verhulivske,48.3225985,38.829132,City/Town,
Verhuny,49.3129427,32.0550472,City/Town,
Veriatsia,48.1662191,23.1580384,City/Town,
Verkhiv,50.3843853,26.3148274,City/Town,
Verkhivka,50.7071808,25.5879857,City/Town,
Verkhivnia,49.8037934,29.3207449,City/Town,
Verkhivsk,50.6202404,26.0658275,City/Town,
Verkhivske,48.4325606,29.1246108,City/Town,
Verkhivtseve,48.48404,34.24232,City/Town,10081
Verkhivtsi,49.2641589,25.9522117,City/Town,
Verkhni Hai,49.3089388,23.6530315,City/Town,
Verkhni Orishnyky,45.0094062,34.2918794,City/Town,
Verkhni Petrivtsi,48.0602618,25.7148691,City/Town,
Verkhni Remety,48.2678012,22.8609056,City/Town,
Verkhni Rivni,49.7705538,35.1813544,City/Town,
Verkhni Sirohozy,46.9035448,34.4071486,City/Town,
Verkhni Stanivtsi,48.2978598,25.5906847,City/Town,
Verkhni Synivtsi,48.0105587,26.1125338,City/Town,
Verkhni Torhai,46.8803538,34.2461495,City/Town,
Verkhni Vorota,48.7449335,23.1420414,City/Town,
Verkhnia,49.0949367,24.2972014,City/Town,
Verkhnia Bilka,49.8241525,24.3001246,City/Town,
Verkhnia Budakivka,50.2677933,33.6091138,City/Town,
Verkhnia Duvanka,49.691115,38.0645151,City/Town,
Verkhnia Hrabivnytsia,48.7260088,22.9788584,City/Town,
Verkhnia Krasnianka,48.2702273,39.5049033,City/Town,
Verkhnia Krynka,48.1672827,38.1433781,City/Town,
Verkhnia Krynytsia,47.4942642,35.2806006,City/Town,
Verkhnia Kutuzovka,44.7227729,34.3690926,City/Town,
Verkhnia Lanna,49.415902,35.2967852,City/Town,
Verkhnia Lukavytsia,49.1438573,23.7770654,City/Town,
Verkhnia Lypytsia,49.3580786,24.784275,City/Town,
Verkhnia Manuilivka,49.347179,33.7198192,City/Town,
Verkhnia Orikhivka,48.3578676,39.3414156,City/Town,
Verkhnia Orilka,49.3142859,36.0403059,City/Town,
Verkhnia Ozeriana,49.8366366,36.0021117,City/Town,
Verkhnia Pokrovka,49.2561728,38.7373291,City/Town,
Verkhnia Pozhnia,50.562458,35.3535865,City/Town,
Verkhnia Pysarivka,50.186144,36.8448397,City/Town,
Verkhnia Rohanka,50.0309531,36.5570408,City/Town,
Verkhnia Rozhanka,48.7842647,23.5190132,City/Town,
Verkhnia Rudnia,51.5635486,28.5265325,City/Town,
Verkhnia Saharivka,51.0794515,33.7684877,City/Town,
Verkhnia Samara,48.644629,36.62783,City/Town,
Verkhnia Slobidka,48.1811087,28.588581,City/Town,
Verkhnia Solotvyna,48.6053284,22.4504347,City/Town,
Verkhnia Stynava,49.1637474,23.6080194,City/Town,
Verkhnia Syrovatka,50.8294856,34.9479605,City/Town,
Verkhnia Tersa,47.6953539,36.0872288,City/Town,
Verkhnia Vilkhova,48.751599,39.5416778,City/Town,
Verkhnia Vyznytsia,48.5292306,22.7423745,City/Town,
Verkhnia Yablunka,49.146977,22.9048441,City/Town,
Verkhnia Zhuzhmanivka,49.1610704,33.8037655,City/Town,
Verkhniachka,48.7753918,23.2165983,City/Town,
Verkhniakivtsi,48.8115614,26.002319,City/Town,
Verkhniaky,49.6632456,27.1566973,City/Town,
Verkhnie,49.0411402,22.9648817,City/Town,
Verkhnie Husne,48.8912203,23.0402215,City/Town,
Verkhnie Pishchane,50.9743022,34.7589925,City/Town,
Verkhnie Synovydne,49.1042132,23.5862576,City/Town,
Verkhnie Vodiane,48.0048937,23.9674072,City/Town,
Verkhnie Vysotske,48.9427729,23.0464328,City/Town,
Verkhnii Byshkyn,49.4850669,36.3144947,City/Town,
Verkhnii Bystryi,48.6291262,23.5218857,City/Town,
Verkhnii Dorozhiv,49.4758638,23.5211337,City/Town,
Verkhnii Koropets,48.43349,22.7798381,City/Town,
Verkhnii Kuialnyk,46.9434752,30.4984791,City/Town,
Verkhnii Kut,47.9467696,39.0384546,City/Town,
Verkhnii Luzhok,49.3617333,23.0179239,City/Town,
Verkhnii Maidan,48.6154528,24.6609236,City/Town,
Verkhnii Minchenok,48.8769594,39.4748873,City/Town,
Verkhnii Naholchyk,48.0893045,39.0842265,City/Town,
Verkhnii Rohachyk,47.2491336,34.3396235,City/Town,
Verkhnii Saltiv,50.1282788,36.8024209,City/Town,
Verkhnii Strutyn,48.9157971,24.0736076,City/Town,
Verkhnii Studenyi,48.7194276,23.3608599,City/Town,
Verkhnii Tokmak,47.1800944,36.363195,City/Town,
Verkhnii Tokmak Druhyi,47.2183137,36.3165139,City/Town,
Verkhnii Tokmak Pershyi,47.2066826,36.2988926,City/Town,
Verkhnii Turiv,49.0638732,22.9224897,City/Town,
Verkhnii Verbizh,48.4959134,24.9841362,City/Town,
Verkhnii Yalovets,47.819438,25.1170441,City/Town,
Verkhnii Yaseniv,48.1632903,24.947539,City/Town,
Verkhniv,50.762967,24.1604678,City/Town,
Verkhnobohdanivka,49.0431466,39.4841894,City/Town,
Verkhnoderevechka,48.199195,39.7256486,City/Town,
Verkhnodniprovsk,48.6541915,34.3347779,City/Town,15749
Verkhnodrahunske,47.3003523,36.4415136,City/Town,
Verkhnoharasymivka,48.2690173,39.9277412,City/Town,
Verkhnoielanchyk,47.7591818,38.4429205,City/Town,
Verkhnoinhulske,48.0900046,32.3648559,City/Town,
Verkhnokamianka,48.8554965,38.2697517,City/Town,
Verkhnokamianske,48.8583805,38.1936391,City/Town,
Verkhnokamianysta,48.7246154,33.8833724,City/Town,
Verkhnokurhanne,45.0881684,34.2418953,City/Town,
Verkhnoosykove,47.8114759,38.2309181,City/Town,
Verkhnosadove,44.6895984,33.7025326,City/Town,
Verkhnoshevyrivka,48.2699912,39.7160002,City/Town,
Verkhnoshyrokivske,47.2337973,37.8617697,City/Town,
Verkhnotoretske,48.2204462,37.8906975,City/Town,
Verkhnotuzlove,47.8840081,39.5143527,City/Town,
Verkhnovodiane,48.757634,36.2134386,City/Town,
Verkhnozamorske,45.3673523,36.0276749,City/Town,
Verkhnozorianske,49.7016284,37.2088857,City/Town,
Verkhobuzh,49.8699182,25.0924394,City/Town,
Verkhoiarivka,50.267019,32.4714824,City/Town,
Verkhokamianka,47.5938792,38.1751016,City/Town,
Verkholissia,51.66388,32.1513714,City/Town,
Verkholy,49.5886091,34.6644937,City/Town,
Verkhorichchia,44.6982822,33.9872533,City/Town,
Verkhosulka,50.8447175,34.2502392,City/Town,
Verkhove,48.8991341,36.4986884,City/Town,
Verkhovyna,48.1521039,24.815782,City/Town,
Verkhovyna-Bystra,49.0111375,22.7787584,City/Town,
Verkhutka,49.9563409,23.7827292,City/Town,
Verkhy,51.4606079,25.1056882,City/Town,
Verlok,50.4921177,29.1820175,City/Town,
Verniaky,49.6493232,25.7436679,City/Town,
Vernianka,49.1384328,29.0712704,City/Town,
Vernyhorodok,49.7833541,28.891873,City/Town,
Verpa,51.376544,28.3871512,City/Town,
Vershatsi,49.0069091,32.6095371,City/Town,
Vershnytsia,50.6407628,27.698919,City/Town,
Vershyna,48.5121103,38.1448672,City/Town,
Vershyna Druha,47.2275505,36.4999018,City/Town,
Vershyna-Zgharska,49.8440441,32.2023619,City/Town,
Vershynivka,47.4879855,38.1498424,City/Town,
Vershynne,48.3993776,33.6460312,City/Town,
Vershyno-Kamianka,48.4229813,32.7278157,City/Town,
Vershynova Muraviika,51.421374,31.5569111,City/Town,
Vershyny,52.0294032,31.392318,City/Town,
Vertecha,51.5871653,30.834403,City/Town,
Verteletske,50.0303983,34.1162629,City/Town,
Vertelka,49.7439967,25.4408085,City/Town,
Vertep,48.2256503,23.13611,City/Town,
Vertiivka,51.1670691,31.855114,City/Town,
Vertokyivka,50.1191631,28.7043521,City/Town,
Veryn,49.4811888,23.991095,City/Town,
Veryny,50.1165416,24.1315696,City/Town,
Vesela,49.60756,28.6925089,City/Town,
Vesela Balka,47.8771959,32.7416727,City/Town,
Vesela Dacha,47.5904107,33.4393456,City/Town,
Vesela Dolyna,49.4090676,33.4808504,City/Town,
Vesela Fedorivka,47.7314911,34.6791635,City/Town,
Vesela Hirka,48.7226525,35.973074,City/Town,
Vesela Hora,48.7082697,39.2470592,City/Town,
Vesela Roshcha,48.5235326,34.3918397,City/Town,
Vesela Slobidka,50.2692491,29.7437445,City/Town,
Vesela Tarasivka,48.5287277,39.1117465,City/Town,
Vesele,51.0195428,32.8223177,City/Town,
Vesele Airport,47.0369,34.91204,small_airport,
Vesele Druhe,46.380392,33.9213036,City/Town,
Vesele Pole,48.066011,33.6695873,City/Town,
Veselets,49.3184895,26.4345062,City/Town,
Veseli Bokovenky,48.2244145,32.8409443,City/Town,
Veseli Chumaky,47.7473802,33.6275038,City/Town,
Veseli Hory,51.4741714,33.3458667,City/Town,
Veselianka,47.6886931,35.3805501,City/Town,
Veselivka,48.5691484,32.4455363,City/Town,
Veselivske,47.9096585,35.5462366,City/Town,
Veselka,48.6706675,32.8006044,City/Town,
Veselohorivka,48.4729849,38.4585412,City/Town,
Veseloivanivske,47.4524554,36.6281784,City/Town,
Veseloternuvate,48.0052849,35.3114545,City/Town,
Veselyi Hai,47.8987444,37.2616382,City/Town,
Veselyi Khutir,49.6565294,32.4660186,City/Town,
Veselyi Kut,48.7571497,31.3491555,City/Town,
Veselyi Lan,47.7235487,30.4237555,City/Town,
Veselyi Podil,49.629226,32.5437146,City/Town,
Veselyi Rozdol,47.8179572,31.6324441,City/Town,
Veselyi Stav,47.5920785,33.1405017,City/Town,
Veselyi Step,50.627026,33.509542,City/Town,
Veselyi Yar,47.9580737,34.8870487,City/Town,
Veselynivka,50.2452309,31.2746852,City/Town,
Veselynove,47.3596772,31.2338195,City/Town,
Vesna,48.5857818,37.0721881,City/Town,
Vesniana Kvitka,47.2521584,31.5228407,City/Town,
Vesniane,46.9784271,31.887911,City/Town,
Vesnianka,50.8239712,25.5246652,City/Town,
Vesnivka,49.4421782,25.275269,City/Town,
Vesnohirske,50.8108278,34.0935039,City/Town,
Vestativka,49.6666994,38.1937086,City/Town,
Vesternychany,47.7204732,29.5409902,City/Town,
Veterynarne,50.3918124,36.1903139,City/Town,
Vetkhalivka,50.3769871,33.610583,City/Town,
Vetly,51.8840817,25.1017971,City/Town,
Vezdenky,49.5808494,26.8824111,City/Town,
Vezhytsia,51.5678625,27.0966593,City/Town,
Viacheslavka,46.8670148,36.2851102,City/Town,
Viatka,51.4595715,33.96856,City/Town,
Viazenka,51.429278,33.9154813,City/Town,
Viazivka,51.1538473,28.8721622,City/Town,
Viazivne,51.7700688,25.4455991,City/Town,
Viazivok,49.7199521,33.0934638,City/Town,
Viazivske-Vodiane,48.7022137,36.0270615,City/Town,
Viaznykove,45.1112606,36.2537436,City/Town,
Viazova,49.8855121,35.1180255,City/Town,
Viazove,50.1938186,34.6438447,City/Town,
Viazovets,50.5083262,28.2604141,City/Town,
Viazovytsia,49.0437598,29.1288036,City/Town,
Vibly,49.0411482,34.0638622,City/Town,
Vichyni,50.9006454,24.9601052,City/Town,
Vidkryte,45.4338626,33.832155,City/Town,
Vidniv,49.968661,24.1437985,City/Town,
